6.9123511516787755,2.184106217782891,0.3772152003985651,-0.20505088158218304,-0.36876641409197985,-0.40877028700181145,0.0,0.8059542854016566,0.3178640320782752,-0.1916116399294922,0.0,-0.44471722668606917,6.3539422373291625,1.1507349156777418,-0.6655359692907199,-0.28885151913274926,0.0,-0.4802409817198485,5.732730512053998,2.420990926817187,-0.4714106565748891,-1.4194243288055919,0.0,-0.5153497541504563,5.507146763191236,0.0,0.5040037852687902,-1.6279720635885242,-5.372602864627625,-1.082003359888813,5.628288097988097,-2.4719148613600286,0.04338336216600485,-0.7160942710470988,-4.506580158839066,-1.4836834539773307,
7.3751313917062955,2.457294437102431,0.48172655071216813,-0.19121724468769033,-0.3914617655981087,-0.4429690405128268,0.0,1.0574352076156384,0.42724396136496573,-0.16811645797053887,0.0,-0.47888549097000055,6.775285290112381,1.40235386719293,-0.5513860501409892,-0.2563317540707669,0.0,-0.5143650232287704,6.133244372217253,2.671185800665395,-0.35277336599754294,-1.3784623210095577,0.0,-0.5494163497189766,5.907944601907929,0.0,0.6093306345762923,-1.6033061090146516,-5.520947106206523,-1.1288298451208678,5.99157307513726,-2.3602958829041194,0.13802723734325295,-0.7023051775676896,-4.629002982638523,-1.539189194560697,
7.814514219283449,2.727505030414691,0.5926199189510102,-0.1715294006107135,-0.41087306402493257,-0.47536184843539697,0.0,1.3071672218175157,0.5421210014300508,-0.1388248354811934,0.0,-0.5113059111728946,7.17561222634223,1.6510748311233954,-0.43256060223918946,-0.21814961297579089,0.0,-0.5467985562482292,6.514723470378429,2.917684326583437,-0.23020501842162405,-1.3320325600805134,0.0,-0.5818488937929548,6.289434019717486,0.0,0.7192740534406761,-1.5703354198075854,-5.6398074693434825,-1.170919418015991,6.34072818564733,-2.227957552383995,0.2395690400597987,-0.6782596128029015,-4.726254947649035,-1.5876471491474284,
8.232755167392607,2.993896117636454,0.7087692807947483,-0.14635955982347335,-0.4269618861253748,-0.5058166336823509,0.0,1.5542452592695803,0.6614718923444909,-0.10417471275072443,0.0,-0.5418453442886549,7.556926901952143,1.8962745090130901,-0.30997989655547054,-0.17479119394216863,0.0,-0.5774076268137642,6.878894478245322,3.160069667660914,-0.10452840442147301,-1.2806541610878943,0.0,-0.6125129214075063,6.653392362674358,0.0,0.8329584284278693,-1.530156150632258,-5.734133997016215,-1.2087105218429335,6.676651043931162,-2.0798365931730185,0.3466515509232564,-0.6454644075766005,-4.8025121697525215,-1.6299245058706986,
8.631780569792824,3.255880160376241,0.8291878098441646,-0.11609640493203072,-0.4397232046341206,-0.5342152178697527,0.0,1.7980130850277756,0.7844067442520064,-0.06460538158754142,0.0,-0.5703838307219978,7.920953046031656,2.1375127051401406,-0.18444042894381163,-0.12673139288304486,0.0,-0.6060707040409476,7.227252262901788,3.3980597244605426,0.023546331050393353,-1.2248249383370842,0.0,-0.6412855560391169,7.00135548002774,0.0,0.949626119693677,-1.483727631017902,-5.807985502770065,-1.2425510668196675,7.000158170807028,-1.9198964193417325,0.45813316493247735,-0.6052058052433629,-4.861202418994184,-1.6667220104828002,
9.013248623562655,3.5130582939252584,0.9530159724069079,-0.08113236869666239,-0.44918018914029867,-0.5604545978468393,0.0,2.038001731887503,0.9101548888259673,-0.020547434791152442,0.0,-0.5968160399776523,8.269182921823079,2.3744868784499498,-0.05662953497871026,-0.0744263002129065,0.0,-0.6326803030624083,7.56109876083275,3.6314734718287913,0.1534076131125405,-1.1650159449658517,0.0,-0.6680573401211726,7.334658603625031,0.0,1.0686227799640338,-1.4318895379707517,-5.864694138068144,-1.2727186886598623,7.31199552746609,-1.751315223571194,0.5730536598788737,-0.5585832412252512,-4.905142977269067,-1.6986078352060459,
9.378597294692927,3.765171882231688,1.0795085619862386,-0.04185432709600856,-0.4553792933684585,-0.5844475967250112,0.0,2.2738836361781303,1.0380510650304118,0.027584232333647908,0.0,-0.6210520725217841,8.602916184310908,2.606998218136967,0.07286106337856824,-0.018308246438350346,0.0,-0.6571439414436099,7.881574269007733,3.860205795094385,0.28452975735855085,-1.1016682637522963,0.0,-0.6927333549673312,7.654469224571881,0.0,1.1893841587853071,-1.3753769528408195,-5.906999225858538,-1.2994368906714482,7.612846975946524,-1.5766374941216714,0.6906054009586178,-0.5065377667046638,-4.936652801469123,-1.7260448204426286,
9.729082205912336,4.012066616749456,1.2080217977687924,0.0013629808755942704,-0.45838577731691144,-0.6061230006363593,0.0,2.505438295885215,1.167522494126551,0.07939504677303036,0.0,-0.6430177268633098,8.92329114381658,2.83492619885341,0.20352299263731943,0.041217136917937984,0.0,-0.6793845400815761,8.189682812248844,4.084208593883034,0.4164617028517001,-1.0351914770901522,0.0,-0.7152337600281398,7.961813693766316,0.0,1.3114243820470506,-1.3148335593927378,-5.937156161436317,-1.3228878501009553,7.903341184163582,-1.397896183417266,0.810109149519193,-0.44987600058209143,-4.95764384113901,-1.749412354776539,
10.065806840526088,4.2536657956567625,1.3380011127095868,0.048161399057345504,-0.45827973419131623,-0.6254252872519364,0.0,2.7325264283713206,1.2980771073052833,0.13451357130717068,0.0,-0.662654337422469,9.231310102827061,3.0582094077210598,0.3349202969050451,0.10377235442375451,0.0,-0.6993403741747475,8.486312850646089,4.303476531711361,0.5488170955562954,-0.9659633590682383,0.0,-0.7354938608319718,8.257598889077434,0.0,1.434325631123363,-1.250823202883027,-5.957025074102976,-1.3432225172751109,8.184057375223214,-1.2167112913169764,0.9309937579516956,-0.38929033491890164,-4.969695424969406,-1.7690239038767364,
10.389746808678762,4.489950354377602,1.4689699448560525,0.09820215890922651,-0.45515263918545074,-0.642314042220835,0.0,2.955070430699045,1.4292930125246088,0.1925929616554536,0.0,-0.6799182802485502,9.527860032983297,3.2768310337725897,0.46667980135092835,0.16900838905281287,0.0,-0.7169646720434518,8.772254294976161,4.518036246410604,0.6812656185168295,-0.8943304321847616,0.0,-0.7534638047031442,8.542629981658452,0.0,1.5577291102611224,-1.1838400027106748,-5.96814304816815,-1.360568524303773,8.455530207780212,-1.0343694701155863,1.0527791346283946,-0.32537599489061475,-4.974114884127142,-1.7851410112609725,
10.701769491616158,4.72094388487781,1.6005196546609102,0.1511674443881779,-0.44910440342031005,-0.6567631475573746,0.0,3.173039537702368,1.5608091839278653,0.25331142836818554,0.0,-0.6947802323546538,9.813729561731606,3.490807840805447,0.5984826804268373,0.23660426714608832,0.0,-0.7322249490894893,9.048212576488721,4.727938151223464,0.8135254470828867,-0.8206091139453837,0.0,-0.769107993010098,8.817625096947442,0.0,1.6813271757371406,-1.1143171896154138,-5.971782979827173,-1.3750363293729615,8.718253989811174,-0.8518883410120272,1.1750619539294536,-0.2586454542649792,-4.9719869801101915,-1.7979844440091308,
11.002650061632899,4.946701358736314,1.7323005780007656,0.206761037238902,-0.44024089643041436,-0.6687598132202319,0.0,3.386438499560554,1.6923173006415517,0.3163719856651744,0.0,-0.7072242580766452,10.0896230157426,3.7001817555727325,0.7300571183572724,0.3062660898116509,0.0,-0.745102152316422,9.314820350511646,4.9332501843754635,0.9453567037115376,-0.7450872454823233,0.0,-0.7824042872506057,9.083227486800816,0.0,1.8048564979655888,-1.0426348201262972,-5.969001563823547,-1.3867239469289343,8.972686368777362,-0.6700684821335507,1.2975036666852922,-0.18954062556909257,-4.964214220436493,-1.8077430337478329,
11.293084639429809,5.167300612644788,1.864014161115092,0.26470829469699353,-0.4286718903066888,-0.6783035107195889,0.0,3.59529890943468,1.8235546342180384,0.381501704768457,0.0,-0.7172467835890902,10.356172100828356,3.905013428971644,0.8611719426602329,0.37772571539133454,0.0,-0.755589678761211,9.572647286809882,5.134053030807164,1.0765557913340638,-0.6680258473707407,0.0,-0.793343074454499,9.34001569353999,0.0,1.9280921328426683,-0.9691265047847337,-5.960678433267902,-1.3957205506074501,9.21925160006141,-0.48953546644184853,1.4198204361023101,-0.11844317643859337,-4.951549753956635,-1.814580662063843,
11.573701174383793,5.382835903429061,1.9954060912176321,0.3247556552902023,-0.41450937481040684,-0.685404856157384,0.0,3.799672536337435,1.954297874113848,0.44845063729918844,0.0,-0.7248555092272881,10.613945671306258,4.105377292561932,0.9916311140855412,0.45073923085916795,0.0,-0.763692319702732,9.822208303118645,5.330436461059867,1.206950493110972,-0.5896609892312561,0.0,-0.8019262459465546,9.588512083390885,0.0,2.0508423877216253,-0.8940852719802362,-5.9475480955843585,-1.4021091827626604,9.458343467273918,-0.3107738629876974,1.5417746841723243,-0.045683267316994014,-4.934624220711515,-1.8186417561427874,
11.845068500815437,5.593413020127091,2.1262603231106767,0.386669822871567,-0.3978661931451381,-0.6900844799575979,0.0,3.9996261825753336,2.0843577810712337,0.5169905331329528,0.0,-0.7300682989534206,10.863457945097506,4.301357753458786,1.1212689640558948,0.5250853135378899,0.0,-0.7694251720722501,10.063970524170902,5.522496521450264,1.3363957372219504,-0.5102056916269124,0.0,-0.80816613297864,9.829190047654752,0.0,2.1729443783381823,-0.8177686757758861,-5.930225999698129,-1.4059687603827011,9.6903279085669,-0.1341547428050731,1.663167984641756,0.02845304141459204,-4.913967674519009,-1.8200555918586172,
12.107703923219137,5.799145572327308,2.2563939000283444,0.4502367426957185,-0.3788549509598754,-0.6923719117872476,0.0,4.195237705684239,2.213574564465351,0.5869134448772411,0.0,-0.7329120773282773,11.105175446674298,4.493046259564206,1.2499460807936655,0.600563556381599,0.0,-0.7728125493143012,10.29835919128254,5.710333375496796,1.4647699366917015,-0.42985180308435955,0.0,-0.8120844333866974,10.062480108931414,0.0,2.294260184413495,-0.7404032437559915,-5.909229820170649,-1.4073755307170461,9.915545389684103,0.04004206775664221,1.7838350818634403,0.10371750427235349,-4.890027488246194,-1.8189396452582771,
12.362079607248656,6.000152170503651,2.3856524712291862,0.5152604547216708,-0.35758715540971336,-0.6923045017879992,0.0,4.386592933783702,2.341813888700949,0.6580302861638041,0.0,-0.7334217567270942,11.339522902683655,4.680539032920946,1.3775457561921036,0.6769928085865294,0.0,-0.7738869160920904,10.525762703036609,5.894049645406493,1.5919718252940374,-0.3487718134007106,0.0,-0.8137111553555016,10.288775122373416,0.0,2.4146735227579703,-0.662188349657218,-5.884996841732205,-1.4064040999140335,10.134313055206379,0.2116099832331726,1.9036388512873597,0.17989435201255888,-4.863182982683233,-1.815402187298124,
12.608627994938415,6.196554285189485,2.51390641646472,0.5815618869840089,-0.33417254595008805,-0.689926393142166,0.0,4.573783269296053,2.468963423830584,0.7301693917807794,0.0,-0.7316392112005602,11.566888270550308,4.863935317929973,1.5039709161989565,0.7542095670441404,0.0,-0.7726878646570776,10.746536932771713,6.073749138849048,1.7179177208489593,-0.2671205780636642,0.0,-0.813083597568795,10.508434724985134,0.0,2.5340868670493504,-0.5832995853200247,-5.857898163490078,-1.4031281333514927,10.346926682993743,0.380401094614502,2.0224660479191647,0.25679575188489767,-4.833757382590051,-1.8095442790333118,
12.847746417723886,6.388474624454744,2.641047496472495,0.6489776345930532,-0.3087185834888319,-0.6852875560550643,0.0,4.756903825187695,2.5949298656860953,0.8031751130869188,0.0,-0.7276123082133218,11.787627045535393,5.043336027760355,1.629141467509033,0.8320664419856039,0.0,-0.7692611453070523,10.961008941154489,6.249535873524543,1.8425391565177813,-0.18503693868044413,0.0,-0.8102453794018069,10.721789156941412,0.0,2.652418952853286,-0.5038916972879542,-5.828250308717448,-1.397620806251056,10.553662462280816,0.5463143894444835,2.1402237146514116,0.3342579426220149,-4.802027591808938,-1.8014612937642192,
13.079801046013001,6.576035908274222,2.766985957950076,0.7173587566693613,-0.2813300692623395,-0.678442889302034,0.0,4.93605197474969,2.7196363603922844,0.8769064711565753,0.0,-0.7213940053534487,12.002065964320312,5.2188426997528605,1.7529920024627974,0.9104307111563994,0.0,-0.7636577590107277,11.169480180394913,6.4215133325586224,1.9657808289444754,-0.10264523162799255,0.0,-0.8052455302580543,10.929142555947173,0.0,2.7696026148249926,-0.42410114514472314,-5.796324717692401,-1.3899550668347815,10.754778612630965,0.7092862268409863,2.2568361437182314,0.4121379396843994,-4.768232188466284,-1.7912440676739667,
13.305130286916734,6.759359947594999,2.891648030418632,0.786569613436607,-0.25210886916645014,-0.6694513924155909,0.0,5.111326223674296,2.8430202768798125,0.9512358818973953,0.0,-0.7130415158531308,12.210506201484932,5.390556691340868,1.8754698121360414,0.9891829702686885,0.0,-0.7559331168398037,11.372229269358467,6.589783899273959,2.0875988193086954,-0.02005668236680902,0.0,-0.7981376435282193,11.130775807409448,0.0,2.8855829103908333,-0.34404833135736795,-5.7623555128334045,-1.3802037610615003,10.950516858576005,0.8692826388851906,2.372242302307929,0.4903107228352873,-4.732577967303086,-1.7789797602234365,
13.524047720454716,6.938566957831701,3.014973760647119,0.856486758098379,-0.22115372317723245,-0.6583754092368376,0.0,5.282825334157564,2.9650312788219595,1.0260479613251323,0.0,-0.7026155442544953,12.41322613796582,5.558578563712874,1.9965331646911664,1.0682158827305304,0.0,-0.7461462681838417,11.569514404963542,6.7544484316635485,2.207959049615781,0.06262931348022849,0.0,-0.7889790978201902,11.326949018598196,0.0,3.000315490620012,-0.26383954592278497,-5.7265458535555,-1.3684396573206736,11.141103772978427,1.0262931114504203,2.4863936481653344,0.568666832034517,-4.695245295906659,-1.764752489154853,
13.736844647750491,7.113775053034071,3.136915137734631,0.9269978924550988,-0.18856012291776025,-0.6452799417988806,0.0,5.450647646687957,3.0856296542791237,1.1012384147692595,0.0,-0.6901795916671036,12.61048376673512,5.723007612388065,2.116149812205807,1.147433028295951,0.0,-0.7343591977007468,11.761575464080298,6.915605945867259,2.326835941942401,0.14532401869723355,0.0,-0.7778303459473892,11.51790367323404,0.0,3.113765184543407,-0.18356866342398823,-5.689073139769677,-1.354735400902277,11.326752000759816,1.1803255635123229,2.5992522733175156,0.6471103093318762,-4.656392502500059,-1.7486437916884396,
13.943792311396061,7.285099879466923,3.257434468506108,0.9980008910376845,-0.15442024337622454,-0.6302320322370489,0.0,5.614890557333544,3.2047848672950154,1.1767130106262096,0.0,-0.6757993286818295,12.802518789787413,5.883941513005495,2.2342956944864953,1.22674784797142,0.0,-0.7206361894607569,11.94863584109644,7.073353384821197,2.444211252981629,0.22794828748957197,0.0,-0.7647542705505026,11.703864513448721,0.0,3.225904767952273,-0.10331862511818193,-5.65009327527361,-1.3391634212174108,11.50766137351433,1.331402297338112,2.710789324278529,0.7255569342624685,-4.616159472901871,-1.7307329527986302,
14.145143837521116,7.452654356834498,3.3765029685961836,1.0694028954986223,-0.11882291729107408,-0.6133002095350271,0.0,5.775650117651151,3.3224743008276363,1.2523866370688395,0.0,-0.6595420330307438,12.98955445148813,6.0414760576312,2.3509538129101473,1.3060826809857962,0.0,-0.705043255673579,12.130904058944447,7.227785453524592,2.560073060185239,0.31043159676055687,0.0,-0.7498156040624742,11.885041188346849,0.0,3.336713891807284,-0.02316273432880523,-5.609744163415774,-1.3217958092961648,11.684019924585096,1.4795567351292838,2.820983655581153,0.8039327084968352,-4.574670601611171,-1.711097232849133,
14.34113594055793,7.61654850261918,3.4940995395418404,1.1411194788377348,-0.08185364283356261,-0.5945539973362318,0.0,5.933020731503791,3.438682164805828,1.328182438625078,0.0,-0.6414760884303828,13.171799145981415,6.195704962281267,2.466113251209655,1.3853678886784115,0.0,-0.6876476266602318,12.308575185351717,7.378994506434922,2.6744148791743996,0.39271116895086267,0.0,-0.7330804099192735,12.061629702091237,0.0,3.4461781488964944,0.056834210371674625,-5.568148575718817,-1.302704178772548,11.856004813367983,1.6248307926483574,2.929820680539398,0.8821725524282609,-4.53203721533097,-1.6898120199576883,
14.531990424796414,7.776889320543878,3.6102097064559175,1.2130738775380991,-0.04359461698419671,-0.5740634787080181,0.0,6.087094928605405,3.553398546868905,1.404031028574079,0.0,-0.6216705406459662,13.349447830335285,6.34671973052843,2.57976832342165,1.4645410596285766,0.0,-0.6685172982703311,12.481832081112426,7.527070475646913,2.7872348949651267,0.4747311795535156,0.0,-0.7146156213941185,12.233813689255108,0.0,3.5542882603799293,0.13661492298783448,-5.52541650829199,-1.2819595201635312,12.023783166885664,1.76727276867258,3.0372913890098876,0.9602191822005778,-4.488359565505211,-1.6669509269303437,
14.717915511227448,7.933780738421405,3.7248246944930776,1.2851962886835537,-0.004124788463905765,-0.5518989135867709,0.0,6.237963198901711,3.666618586558621,1.4798697725355119,0.0,-0.600194706608624,13.522683270151052,6.494609561293853,2.691917832025748,1.5435462901219035,0.0,-0.6477206326915558,12.650846503078808,7.6721008309510825,2.8985352920043477,0.5564420424607761,0.0,-0.6944886341277478,12.40176554091093,0.0,3.661039366420852,0.21612876058369204,-5.48164711976566,-1.2596320555821663,12.187512846021722,1.9069356520568128,3.143391506796797,1.038022140570151,-4.443728468704062,-1.642585848188882,
14.899107013607376,8.087323583931697,3.8379406254274278,1.3574232284967631,0.03648007471267587,-0.528130404609258,0.0,6.385713875234477,3.778341756467752,1.5556421383407597,0.0,-0.5771178323590399,13.69167714027268,6.639461291443251,2.80256442169741,1.622333534035994,0.0,-0.6253260085012877,12.815780081164922,7.814170564766813,3.00832167009988,0.6377997665000124,0.0,-0.672766948290314,12.565647401382984,0.0,3.766430407292555,0.2953309605331724,-5.436930327264253,-1.2357910989477243,12.347343143205098,2.0438757667791836,3.248120775403288,1.115536959105496,-4.398226659212544,-1.6167869885993391,
15.07574938393341,8.23761558940063,3.949557818310365,1.4296969483787174,0.07814730700561578,-0.502827607113293,0.0,6.53043305434382,3.8885712361775826,1.6312971071932603,0.0,-0.552508795640818,13.85659099983584,6.781359365772097,2.9117140161336463,1.7008580163638565,0.0,-0.6014015158307828,12.976785185817228,7.953362196427294,3.1166025351076514,0.718765376819333,0.0,-0.6495178562994622,12.725612052641075,0.0,3.870463583220007,0.37418197078053134,-5.3913481228818405,-1.210504925150301,12.503415417780177,2.1781516904142766,3.351482334212703,1.1927244326831965,-4.351929906358116,-1.5896228733198265,
15.248016644435332,8.384751418617123,4.059680180434397,1.5019649043725056,0.12080725957710978,-0.47605947923981023,0.0,6.6722045483063805,3.9973133667985072,1.7067886411882096,0.0,-0.5264358490948117,14.017577158065173,6.920385828504336,3.019375327146369,1.7790797048285745,0.0,-0.576014692617586,13.134005700029826,8.089755791454044,3.2233888547589884,0.7993043951504848,0.0,-0.6248081721004216,12.881803700846557,0.0,3.973143882815172,0.45264686119258385,-5.344975661654231,-1.1838406503971828,12.655863674781727,2.309823393698556,3.45348219000141,1.2695499901452125,-4.304907939464438,-1.5611603455802108,
15.416073220634976,8.528822710250632,4.168314676751733,1.57417927595958,0.16439320946032818,-0.4478940682660984,0.0,6.811109860113885,4.1045771756162805,1.782075202423632,0.0,-0.49896640018752264,14.174779444857998,7.056620331638629,3.125559426698347,1.8569628343406817,0.0,-0.5492322980868,13.28757770798444,8.223428992369396,3.328693671309559,0.8793863733773644,0.0,-0.5987039981606291,13.0343586774913,0.0,4.074478671333939,0.5306948056731636,-5.297882162657829,-1.1558641250356645,12.804815092352658,2.4389515587623096,3.554128761038324,1.3459831474289603,-4.2572252154419745,-1.5314645575694428,
15.580074687900577,8.66991813361908,4.27547086753566,1.6462965301825903,0.20884126562231262,-0.41839832952848466,0.0,6.947228178363598,4.210373961786179,1.857119319161383,0.0,-0.47016682422368933,14.3283338982007,7.190140156428975,3.23027937382085,1.9344754793838073,0.0,-0.5211201198063484,13.437630110709984,8.354457058311684,3.4325317638033295,0.9589844752528642,0.0,-0.5712705265224326,13.183406065825585,0.0,4.17447733115594,0.6082986260815815,-5.250131657221455,-1.1266398394492214,12.950390502594244,2.5655970416393736,3.6534324849932704,1.4219970315421908,-4.2089415575960905,-1.5005989582451713,
15.740168442147704,8.808123453484964,4.381160505471331,1.7182770272428822,0.254090273446597,-0.3876379745386667,0.0,7.08063638703492,4.314716935246728,1.9318871947627656,0.0,-0.4401023070309146,14.478369378783293,7.321020245039466,3.3335498894333133,2.011589169765006,0.0,-0.4917428108901413,13.584285177729514,8.482912911283009,3.5349193536982355,1.038075101520044,0.0,-0.5425718704764336,13.329068261795245,0.0,4.273150947895518,0.6854343901806071,-5.201783611996985,-1.09623084311051,13.092704830220962,2.689820451184593,3.751405481523202,1.4975679654918248,-4.160112688984194,-1.4686252808192313,
15.896494303848616,8.943521601282768,4.485397184557333,1.790084663918752,0.3000817188183333,-0.355677345150937,0.0,7.211409087121835,4.417620902075983,2.006348355410688,0.0,-0.40883671415166317,14.625008120754822,7.4493332400091195,3.4353870730118166,2.0882785455201702,0.0,-0.46116375416436517,13.727659042450062,8.608867187305904,3.635873848419128,1.116637554095953,0.0,-0.5126709236525111,13.471461477455907,0.0,4.370512036417486,0.7620810568616243,-5.152893449540252,-1.0646986765052142,13.23186749300423,2.8116818218164137,3.8480612617861647,1.5726751057418014,-4.110790679368546,-1.4356035318507196,
16.04918506325611,9.076192750749485,4.588196034221564,1.8616865513746015,0.3467596327202628,-0.3225793108901788,0.0,7.339618627524176,4.51910199041403,2.0804753329253316,0.0,-0.3764324836270509,14.76836622635345,7.5751495296363105,3.535808155848403,2.164521047112351,0.0,-0.4294449503571687,13.867862148017775,8.732388291119213,3.735413618108237,1.194653735361197,0.0,-0.48162924356607484,13.610696193766348,0.0,4.4665743017763555,0.8382201627774423,-5.103512984894929,-1.0321033153829455,13.367982767630192,2.9312403617908194,3.943414478292603,1.647300125013216,-4.061024321313698,-1.4015919832465702,
16.198366973685395,9.206214396376382,4.689573452930826,1.9330527241681423,0.39407049702896657,-0.28840518679728167,0.0,7.4653351431059765,4.619177411848314,2.1542433792737596,0.0,-0.34295053970160316,14.90855411111492,7.6985372977693025,3.634831286327149,2.240296637395328,0.0,-0.3966469276143891,14.00499964947758,8.853542453324284,3.833557801450965,1.2721078789615037,0.0,-0.4495069568966791,13.746877568751984,0.0,4.561352430739991,0.913835545276172,-5.053690793277355,-0.9985031266195397,13.501150124264253,3.048554262191457,4.037480709479335,1.7214269342871265,-4.01085944812265,-1.3666471679882282,
